"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"04/03/2009","12.020,0","12.020,0","12.055,0","12.020,0","","0,21%"
"03/03/2009","11.995,0","12.005,0","12.105,0","11.995,0","","0,02%"
"02/03/2009","11.992,5","12.002,5","12.157,5","11.992,5","","0,10%"
"27/02/2009","11.980,0","11.975,0","12.030,0","11.965,0","","0,04%"
"26/02/2009","11.975,0","11.955,0","11.980,0","11.935,0","","0,25%"
"25/02/2009","11.945,0","11.915,0","11.945,0","11.895,0","","0,13%"
"24/02/2009","11.930,0","11.935,0","11.960,0","11.930,0","","0,17%"
"23/02/2009","11.910,0","11.980,0","11.990,0","11.850,0","","-0,42%"
"20/02/2009","11.960,0","11.985,0","11.985,0","11.960,0","","-0,08%"
"19/02/2009","11.970,0","11.935,0","11.970,0","11.935,0","","0,42%"
"18/02/2009","11.920,0","11.930,0","12.030,0","11.830,0","","0,17%"
"17/02/2009","11.900,0","11.825,0","11.900,0","11.825,0","","0,63%"
"16/02/2009","11.825,0","11.825,0","11.875,0","11.810,0","","0,47%"
"13/02/2009","11.770,0","11.920,0","11.920,0","11.760,0","","-0,08%"
"12/02/2009","11.780,0","11.850,0","11.870,0","11.780,0","","0,17%"
"11/02/2009","11.760,0","11.860,0","11.860,0","11.710,0","","0,43%"
"10/02/2009","11.710,0","11.775,0","11.810,0","11.710,0","","0,30%"
"09/02/2009","11.675,0","11.700,0","11.775,0","11.675,0","","-0,04%"
"06/02/2009","11.680,0","11.725,0","11.825,0","11.675,0","","0,04%"
"05/02/2009","11.675,0","11.750,0","11.925,0","11.675,0","","-0,60%"
"04/02/2009","11.745,0","11.575,0","11.775,0","11.575,0","","0,60%"
"03/02/2009","11.675,0","11.625,0","11.725,0","11.625,0","","-0,85%"
"02/02/2009","11.775,0","11.675,0","11.925,0","11.625,0","","3,47%"
"30/01/2009","11.380,0","11.340,0","11.385,0","11.340,0","","0,57%"
"29/01/2009","11.315,0","11.330,0","11.330,0","11.315,0","","0,04%"
"28/01/2009","11.310,0","11.315,0","11.360,0","11.310,0","","0,09%"
"27/01/2009","11.300,0","11.210,0","11.305,0","11.210,0","","1,16%"
"26/01/2009","11.170,0","11.170,0","11.170,0","11.170,0","","0,00%"
"23/01/2009","11.170,0","11.205,0","11.305,0","11.170,0","","-0,49%"
"22/01/2009","11.225,0","11.225,0","11.245,0","11.200,0","","0,22%"
"21/01/2009","11.200,0","11.225,0","11.245,0","11.150,0","","0,45%"
"20/01/2009","11.150,0","11.200,0","11.275,0","11.150,0","","0,11%"
"19/01/2009","11.137,5","11.187,5","11.237,5","11.137,5","","0,16%"
"16/01/2009","11.120,0","11.150,0","11.190,0","11.100,0","","-0,04%"
"15/01/2009","11.125,0","11.175,0","11.175,0","11.125,0","","0,23%"
"14/01/2009","11.100,0","11.075,0","11.175,0","11.075,0","","-0,22%"
"13/01/2009","11.125,0","11.200,0","11.275,0","11.125,0","","0,56%"
"12/01/2009","11.062,5","11.087,5","11.177,5","11.037,5","","1,49%"
"09/01/2009","10.900,0","11.050,0","11.050,0","10.950,0","","-0,46%"
"08/01/2009","10.950,0","10.800,0","11.000,0","10.800,0","","1,86%"
"07/01/2009","10.750,0","10.875,0","10.900,0","10.750,0","","-1,83%"
"06/01/2009","10.950,0","11.050,0","11.050,0","10.950,0","","0,23%"
"05/01/2009","10.925,0","11.000,0","11.050,0","10.900,0","","0,23%"
"02/01/2009","10.900,0","10.900,0","10.900,0","10.900,0","","0,00%"
"01/01/2009","10.900,0","10.900,0","10.900,0","10.900,0","","0,00%"
"31/12/2008","10.900,0","10.925,0","10.925,0","10.900,0","","-0,46%"
"30/12/2008","10.950,0","10.950,0","11.050,0","10.925,0","","-1,35%"
"29/12/2008","11.100,0","11.100,0","11.100,0","11.100,0","","0,00%"
"26/12/2008","11.100,0","11.100,0","11.100,0","11.000,0","","1,37%"
"25/12/2008","10.950,0","10.950,0","10.950,0","10.950,0","","0,00%"
"24/12/2008","10.950,0","11.000,0","11.200,0","10.950,0","","-1,13%"
"23/12/2008","11.075,0","11.025,0","11.150,0","10.925,0","","0,41%"
"22/12/2008","11.030,0","11.030,0","11.030,0","10.930,0","","0,73%"
"19/12/2008","10.950,0","11.100,0","11.100,0","10.950,0","","-0,09%"
"18/12/2008","10.960,0","10.840,0","11.025,0","10.840,0","","-0,25%"
"17/12/2008","10.987,5","10.937,5","11.112,5","10.862,5","","-0,57%"
"16/12/2008","11.050,0","10.950,0","11.200,0","10.950,0","","-0,23%"
"15/12/2008","11.075,0","11.100,0","11.150,0","11.075,0","","0,23%"
"12/12/2008","11.050,0","11.100,0","11.150,0","11.025,0","","0,45%"
"11/12/2008","11.000,0","10.975,0","11.026,0","10.975,0","","0,80%"
"10/12/2008","10.912,5","11.137,5","11.137,5","10.787,5","","-0,07%"
"09/12/2008","10.920,0","11.350,0","11.400,0","10.920,0","","-6,27%"
"08/12/2008","11.650,0","11.650,0","11.650,0","11.650,0","","0,00%"
"05/12/2008","11.650,0","11.900,0","11.900,0","11.650,0","","-1,48%"
"04/12/2008","11.825,0","12.100,0","12.100,0","11.825,0","","-1,05%"
"03/12/2008","11.950,0","12.150,0","12.150,0","11.950,0","","-0,83%"
"02/12/2008","12.050,0","12.150,0","12.350,0","12.050,0","","-1,23%"
"01/12/2008","12.200,0","12.150,0","12.350,0","12.000,0","","1,46%"
"28/11/2008","12.025,0","12.175,0","12.175,0","12.025,0","","0,10%"
"27/11/2008","12.012,5","12.137,5","12.237,5","12.012,5","","-0,52%"
"26/11/2008","12.075,0","12.475,0","12.475,0","12.075,0","","-0,62%"
"25/11/2008","12.150,0","12.250,0","12.450,0","12.050,0","","0,41%"
"24/11/2008","12.100,0","12.350,0","12.375,0","12.100,0","","0,41%"
"21/11/2008","12.050,0","12.150,0","12.650,0","12.000,0","","0,00%"
"20/11/2008","12.050,0","12.000,0","12.375,0","12.000,0","","1,26%"
"19/11/2008","11.900,0","11.850,0","12.110,0","11.850,0","","0,42%"
"18/11/2008","11.850,0","11.950,0","12.150,0","11.850,0","","0,85%"
"17/11/2008","11.750,0","11.850,0","11.950,0","11.750,0","","1,51%"
"14/11/2008","11.575,0","11.775,0","11.851,0","11.550,0","","-0,43%"
"13/11/2008","11.625,0","11.675,0","12.076,0","11.575,0","","0,65%"
"12/11/2008","11.550,0","11.550,0","11.700,0","11.400,0","","3,59%"
"11/11/2008","11.150,0","10.950,0","11.380,0","10.950,0","","2,06%"
"10/11/2008","10.925,0","10.975,0","11.155,0","10.925,0","","0,23%"
"07/11/2008","10.900,0","11.050,0","11.250,0","10.900,0","","0,02%"
"06/11/2008","10.897,5","11.077,5","11.152,5","10.897,5","","-0,02%"
"05/11/2008","10.900,0","10.800,0","11.050,0","10.775,0","","0,00%"
"04/11/2008","10.900,0","11.050,0","11.175,0","10.800,0","","-0,46%"
"03/11/2008","10.950,0","10.750,0","10.950,0","10.700,0","","0,46%"
"31/10/2008","10.900,0","10.800,0","11.400,0","10.800,0","","2,11%"
"30/10/2008","10.675,0","10.425,0","10.825,0","10.425,0","","-0,97%"
"29/10/2008","10.780,0","10.500,0","11.100,0","10.450,0","","-0,19%"
"28/10/2008","10.800,0","11.100,0","11.950,0","10.700,0","","0,00%"
"27/10/2008","10.799,5","10.100,5","11.050,5","10.100,5","","7,91%"
"24/10/2008","10.007,5","9.932,5","10.007,5","9.922,5","","0,63%"
"23/10/2008","9.945,0","9.905,0","9.965,0","9.905,0","","0,45%"
"22/10/2008","9.900,0","9.835,0","9.900,0","9.835,0","","0,71%"
"21/10/2008","9.830,0","9.780,0","9.845,0","9.780,0","","0,15%"
"20/10/2008","9.815,0","9.805,0","9.830,0","9.805,0","","0,13%"
"17/10/2008","9.802,5","9.857,5","9.857,5","9.782,5","","-0,63%"
"16/10/2008","9.865,0","9.790,0","9.865,0","9.790,0","","0,87%"
"15/10/2008","9.780,0","9.755,0","9.782,0","9.755,0","","0,36%"
"14/10/2008","9.745,0","9.805,0","9.805,0","9.695,0","","-0,76%"
"13/10/2008","9.820,0","9.850,0","9.890,0","9.820,0","","-0,48%"
"10/10/2008","9.867,5","9.602,5","9.902,5","9.752,5","","2,84%"
"09/10/2008","9.595,0","9.605,0","9.630,0","9.595,0","","-0,05%"
"08/10/2008","9.600,0","9.570,0","9.705,0","9.569,0","","0,37%"
"07/10/2008","9.565,0","9.600,0","9.705,0","9.595,0","","-0,05%"
"06/10/2008","9.570,0","9.435,0","9.590,0","9.435,0","","1,48%"
"03/10/2008","9.430,0","9.430,0","9.430,0","9.430,0","","0,00%"
"02/10/2008","9.430,0","9.430,0","9.430,0","9.430,0","","0,00%"
"01/10/2008","9.430,0","9.430,0","9.430,0","9.430,0","","0,16%"
"30/09/2008","9.415,0","9.415,0","9.415,0","9.415,0","","-0,16%"
"29/09/2008","9.430,0","9.388,0","9.465,0","9.388,0","","0,48%"
"26/09/2008","9.385,0","9.372,0","9.392,0","9.335,0","","0,13%"
"25/09/2008","9.372,5","9.342,5","9.382,5","9.342,5","","0,40%"
"24/09/2008","9.335,0","9.330,0","9.348,0","9.325,0","","0,11%"
"23/09/2008","9.325,0","9.285,0","9.343,0","9.277,0","","0,38%"
"22/09/2008","9.290,0","9.370,0","9.370,0","9.285,0","","-0,91%"
"19/09/2008","9.375,0","9.395,0","9.395,0","9.360,0","","-0,32%"
"18/09/2008","9.405,0","9.405,0","9.426,0","9.399,0","","0,05%"
"17/09/2008","9.400,0","9.452,0","9.452,0","9.378,0","","-0,58%"
"16/09/2008","9.455,0","9.455,0","9.475,0","9.455,0","","0,05%"
"15/09/2008","9.450,0","9.440,0","9.462,0","9.440,0","","0,21%"
"12/09/2008","9.430,0","9.430,0","9.470,0","9.430,0","","0,05%"
"11/09/2008","9.425,0","9.340,0","9.450,0","9.338,0","","1,02%"
"10/09/2008","9.330,0","9.325,0","9.345,0","9.317,0","","0,11%"
"09/09/2008","9.320,0","9.305,0","9.370,0","9.305,0","","0,23%"
"08/09/2008","9.299,0","9.360,0","9.360,0","9.245,0","","-0,81%"
"05/09/2008","9.375,0","9.225,0","9.375,0","9.225,0","","1,78%"
"04/09/2008","9.211,0","9.225,0","9.225,0","9.204,0","","0,04%"
"03/09/2008","9.207,0","9.215,0","9.223,0","9.200,0","","-0,03%"
"02/09/2008","9.210,0","9.170,0","9.211,0","9.170,0","","0,55%"
"01/09/2008","9.160,0","9.155,0","9.170,0","9.155,0","","0,11%"
"29/08/2008","9.150,0","9.150,0","9.160,0","9.150,0","","0,05%"
"28/08/2008","9.145,0","9.170,0","9.170,0","9.145,0","","-0,16%"
"27/08/2008","9.160,0","9.180,0","9.185,0","9.160,0","","-0,16%"
"26/08/2008","9.175,0","9.165,0","9.185,0","9.165,0","","0,16%"
"25/08/2008","9.160,0","9.150,0","9.165,0","9.150,0","","0,22%"
"22/08/2008","9.140,0","9.150,0","9.157,0","9.140,0","","-0,12%"
"21/08/2008","9.151,0","9.159,0","9.161,0","9.139,0","","-0,10%"
"20/08/2008","9.160,0","9.192,0","9.192,0","9.160,0","","-0,30%"
"19/08/2008","9.188,0","9.200,0","9.202,0","9.185,0","","0,25%"
"18/08/2008","9.165,0","9.165,0","9.165,0","9.165,0","","-0,27%"
"15/08/2008","9.190,0","9.185,0","9.200,0","9.180,0","","0,10%"
"14/08/2008","9.180,5","9.184,5","9.191,5","9.179,5","","0,01%"
"13/08/2008","9.180,0","9.182,0","9.183,0","9.165,0","","0,11%"
"12/08/2008","9.170,0","9.180,0","9.190,0","9.170,0","","-0,05%"
"11/08/2008","9.175,0","9.225,0","9.225,0","9.174,0","","0,05%"
"08/08/2008","9.170,0","9.105,0","9.193,0","9.105,0","","0,77%"
"07/08/2008","9.100,0","9.080,0","9.120,0","9.080,0","","0,30%"
"06/08/2008","9.072,5","9.070,5","9.092,5","9.059,5","","-0,06%"
"05/08/2008","9.078,0","9.085,0","9.091,0","9.074,0","","-0,10%"
"04/08/2008","9.087,0","9.090,0","9.106,0","9.086,0","","-0,10%"
"01/08/2008","9.096,0","9.087,0","9.097,0","9.077,0","","0,01%"
"31/07/2008","9.095,0","9.125,0","9.125,0","9.085,0","","-0,27%"
"30/07/2008","9.120,0","9.120,0","9.120,0","9.120,0","","-0,03%"
"29/07/2008","9.123,0","9.125,0","9.140,0","9.120,0","","0,05%"
"28/07/2008","9.118,5","9.122,5","9.122,5","9.107,5","","-0,04%"
"25/07/2008","9.122,0","9.135,0","9.144,0","9.122,0","","-0,11%"
"24/07/2008","9.132,0","9.145,0","9.148,0","9.130,0","","-0,11%"
"23/07/2008","9.142,0","9.144,0","9.153,0","9.133,0","","-0,07%"
"22/07/2008","9.148,0","9.155,0","9.176,0","9.148,0","","-0,04%"
"21/07/2008","9.152,0","9.145,0","9.155,0","9.140,0","","0,02%"
"18/07/2008","9.150,0","9.143,0","9.158,0","9.143,0","","0,02%"
"17/07/2008","9.148,0","9.132,0","9.158,0","9.130,0","","0,08%"
"16/07/2008","9.141,0","9.135,0","9.147,0","9.130,0","","0,01%"
"15/07/2008","9.140,0","9.145,0","9.145,0","9.115,0","","-0,13%"
"14/07/2008","9.151,5","9.161,5","9.161,5","9.138,5","","-0,07%"
"11/07/2008","9.158,0","9.162,0","9.167,0","9.158,0","","-0,01%"
"10/07/2008","9.159,0","9.170,0","9.177,0","9.158,0","","-0,15%"
"09/07/2008","9.173,0","9.195,0","9.199,0","9.172,0","","-0,35%"
"08/07/2008","9.205,0","9.205,0","9.212,0","9.195,0","","-0,06%"
"07/07/2008","9.210,5","9.214,5","9.217,5","9.204,5","","-0,02%"
"04/07/2008","9.212,0","9.215,0","9.226,0","9.212,0","","0,02%"
"03/07/2008","9.210,0","9.220,0","9.223,0","9.210,0","","-0,05%"
"02/07/2008","9.215,0","9.230,0","9.235,0","9.215,0","","-0,03%"
"01/07/2008","9.218,0","9.225,0","9.225,0","9.215,0","","-0,02%"
"30/06/2008","9.220,0","9.220,0","9.234,0","9.220,0","","0,05%"
"27/06/2008","9.215,0","9.205,0","9.221,0","9.203,0","","0,22%"
"26/06/2008","9.195,0","9.250,0","9.250,0","9.195,0","","-0,65%"
"25/06/2008","9.255,0","9.265,0","9.265,0","9.248,0","","-0,09%"
"24/06/2008","9.263,0","9.275,0","9.277,0","9.260,0","","-0,11%"
"23/06/2008","9.273,0","9.265,0","9.273,0","9.263,0","","0,14%"
"20/06/2008","9.260,0","9.285,0","9.291,0","9.255,0","","-0,29%"
"19/06/2008","9.287,0","9.290,0","9.300,0","9.285,0","","0,02%"
"18/06/2008","9.285,0","9.285,0","9.295,0","9.280,0","","-0,19%"
"17/06/2008","9.303,0","9.320,0","9.323,0","9.303,0","","-0,13%"
"16/06/2008","9.315,0","9.320,0","9.333,0","9.315,0","","0,05%"
"13/06/2008","9.310,0","9.310,0","9.324,0","9.310,0","","-0,16%"
"12/06/2008","9.325,0","9.315,0","9.335,0","9.308,0","","0,21%"
"11/06/2008","9.305,0","9.330,0","9.330,0","9.305,0","","-0,14%"
"10/06/2008","9.318,5","9.334,5","9.344,5","9.317,5","","0,04%"
"09/06/2008","9.315,0","9.315,0","9.360,0","9.315,0","","0,05%"
"06/06/2008","9.310,0","9.320,0","9.335,0","9.310,0","","0,05%"
"05/06/2008","9.305,0","9.309,0","9.334,0","9.305,0","","-0,11%"
"04/06/2008","9.315,5","9.317,5","9.322,5","9.306,5","","0,06%"
"03/06/2008","9.310,0","9.315,0","9.324,0","9.309,0","","0,05%"
"02/06/2008","9.305,0","9.310,0","9.325,0","9.305,0","","-0,11%"
"30/05/2008","9.315,0","9.315,0","9.330,0","9.305,0","","0,05%"
"29/05/2008","9.310,0","9.305,0","9.340,0","9.305,0","","0,11%"
"28/05/2008","9.300,0","9.330,0","9.330,0","9.300,0","","-0,27%"
"27/05/2008","9.325,0","9.355,0","9.385,0","9.325,0","","-0,27%"
"26/05/2008","9.350,0","9.326,0","9.360,0","9.325,0","","0,40%"
"23/05/2008","9.313,0","9.320,0","9.347,0","9.313,0","","0,03%"
"22/05/2008","9.310,0","9.310,0","9.330,0","9.306,0","","0,19%"
"21/05/2008","9.292,0","9.280,0","9.317,0","9.280,0","","0,35%"
"20/05/2008","9.260,0","9.280,0","9.280,0","9.280,0","","-0,22%"
"19/05/2008","9.280,0","9.290,0","9.302,0","9.280,0","","-0,05%"
"16/05/2008","9.285,0","9.303,0","9.314,0","9.282,0","","-0,05%"
"15/05/2008","9.290,0","9.300,0","9.325,0","9.295,0","","-0,05%"
"14/05/2008","9.295,0","9.275,0","9.315,0","9.270,0","","0,57%"
"13/05/2008","9.242,0","9.244,0","9.263,0","9.242,0","","-0,02%"
"12/05/2008","9.244,0","9.250,0","9.269,0","9.244,0","","0,04%"
"09/05/2008","9.240,0","9.260,0","9.264,0","9.235,0","","-0,27%"
"08/05/2008","9.265,0","9.235,0","9.276,0","9.235,0","","0,43%"
"07/05/2008","9.225,0","9.225,0","9.239,0","9.215,0","","0,16%"
"06/05/2008","9.210,0","9.220,0","9.231,0","9.209,0","","-0,03%"
"05/05/2008","9.213,0","9.225,0","9.240,0","9.213,0","","-0,13%"
"02/05/2008","9.225,0","9.230,0","9.241,0","9.220,0","","-0,05%"
"01/05/2008","9.230,0","9.230,0","9.230,0","9.230,0","","0,09%"
"30/04/2008","9.222,0","9.225,0","9.245,0","9.222,0","","-0,09%"
"29/04/2008","9.230,0","9.225,0","9.242,0","9.215,0","","0,16%"
"28/04/2008","9.215,0","9.230,0","9.250,0","9.215,0","","-0,10%"
"25/04/2008","9.224,0","9.217,0","9.240,0","9.214,0","","0,04%"
"24/04/2008","9.220,0","9.220,0","9.226,0","9.210,0","","0,11%"
"23/04/2008","9.210,0","9.195,0","9.225,0","9.195,0","","0,27%"
"22/04/2008","9.185,0","9.193,0","9.200,0","9.185,0","","-0,05%"
"21/04/2008","9.190,0","9.190,0","9.201,0","9.185,0","","0,05%"
"18/04/2008","9.185,0","9.190,0","9.204,0","9.185,0","","-0,11%"
"17/04/2008","9.195,0","9.190,0","9.207,0","9.183,0","","0,04%"
"16/04/2008","9.191,0","9.200,0","9.214,0","9.190,0","","-0,04%"
"15/04/2008","9.195,0","9.195,0","9.195,0","9.195,0","","0,05%"
"14/04/2008","9.190,0","9.195,0","9.208,0","9.190,0","","0,08%"
"11/04/2008","9.183,0","9.190,0","9.197,0","9.183,0","","-0,10%"
"10/04/2008","9.192,5","9.212,5","9.217,5","9.182,5","","-0,19%"
"09/04/2008","9.210,0","9.215,0","9.225,0","9.205,0","","0,11%"
"08/04/2008","9.200,0","9.200,0","9.220,0","9.195,0","","0,05%"
"07/04/2008","9.195,0","9.215,0","9.230,0","9.194,0","","-0,05%"
"04/04/2008","9.200,0","9.220,0","9.236,0","9.200,0","","-0,16%"
"03/04/2008","9.215,0","9.200,0","9.240,0","9.200,0","","-0,08%"
"02/04/2008","9.222,5","9.207,5","9.225,5","9.152,5","","-0,01%"
"01/04/2008","9.223,0","9.205,0","9.235,0","9.195,0","","0,09%"
"31/03/2008","9.215,0","9.235,0","9.240,0","9.205,0","","0,11%"
"28/03/2008","9.205,0","9.205,0","9.235,0","9.195,0","","0,05%"
"27/03/2008","9.200,0","9.195,0","9.223,0","9.180,0","","0,22%"
"26/03/2008","9.180,0","9.182,0","9.205,0","9.179,0","","-0,18%"
"25/03/2008","9.197,0","9.175,0","9.200,0","9.175,0","","-0,03%"
"24/03/2008","9.200,0","9.212,0","9.215,0","9.180,0","","0,16%"
"21/03/2008","9.185,0","9.185,0","9.185,0","9.185,0","","-0,05%"
"20/03/2008","9.190,0","9.185,0","9.185,0","9.185,0","","0,05%"
"19/03/2008","9.185,0","9.205,0","9.225,0","9.165,0","","-0,33%"
"18/03/2008","9.215,0","9.275,0","9.310,0","9.185,0","","-0,54%"
"17/03/2008","9.265,0","9.225,0","9.345,0","9.225,0","","0,32%"
"14/03/2008","9.235,0","9.240,0","9.265,0","9.215,0","","0,22%"
"13/03/2008","9.215,0","9.175,0","9.245,0","9.175,0","","0,60%"
"12/03/2008","9.160,0","9.175,0","9.183,0","9.135,0","","-0,29%"
"11/03/2008","9.187,0","9.185,0","9.280,0","9.178,0","","0,08%"
"10/03/2008","9.180,0","9.076,0","9.185,0","9.076,0","","1,32%"
"07/03/2008","9.060,0","9.060,0","9.060,0","9.060,0","","0,00%"
"06/03/2008","9.060,0","9.085,0","9.085,0","9.060,0","","-0,32%"
"05/03/2008","9.089,0","9.085,0","9.100,0","9.064,0","","-0,29%"
"04/03/2008","9.115,0","9.095,0","9.110,0","9.080,0","","0,05%"
"03/03/2008","9.110,0","9.080,0","9.125,0","9.080,0","","0,50%"
"29/02/2008","9.065,0","9.060,0","9.080,0","9.049,0","","-0,11%"
"28/02/2008","9.075,0","9.055,0","9.090,0","9.055,0","","0,24%"
"27/02/2008","9.053,0","9.070,0","9.074,0","9.042,0","","-0,32%"
"26/02/2008","9.082,5","9.107,5","9.107,5","9.062,5","","-0,52%"
"25/02/2008","9.130,0","9.165,0","9.180,0","9.115,0","","-0,46%"
"22/02/2008","9.172,0","9.160,0","9.184,0","9.155,0","","0,08%"
"21/02/2008","9.165,0","9.175,0","9.182,0","9.155,0","","-0,27%"
"20/02/2008","9.190,0","9.165,0","9.195,0","9.165,0","","0,33%"
"19/02/2008","9.160,0","9.155,0","9.170,0","9.128,0","","-0,01%"
"18/02/2008","9.161,0","9.171,0","9.175,0","9.130,0","","-0,10%"
"15/02/2008","9.170,0","9.205,0","9.220,0","9.150,0","","-0,46%"
"14/02/2008","9.212,5","9.257,5","9.267,5","9.202,5","","-0,62%"
"13/02/2008","9.270,0","9.265,0","9.273,0","9.245,0","","0,05%"
"12/02/2008","9.265,0","9.263,0","9.290,0","9.260,0","","-0,08%"
"11/02/2008","9.272,5","9.247,5","9.282,5","9.240,5","","0,38%"
"08/02/2008","9.237,5","9.242,5","9.245,5","9.232,5","","-0,03%"
"07/02/2008","9.240,0","9.240,0","9.240,0","9.240,0","","-0,02%"
"06/02/2008","9.242,0","9.225,0","9.255,0","9.225,0","","0,32%"
"05/02/2008","9.212,5","9.232,5","9.237,5","9.202,5","","-0,14%"
"04/02/2008","9.225,0","9.200,0","9.232,0","9.200,0","","0,17%"
"01/02/2008","9.209,5","9.237,5","9.247,5","9.187,5","","-0,40%"
"31/01/2008","9.246,5","9.292,5","9.297,5","9.241,5","","-0,44%"
"30/01/2008","9.287,5","9.312,5","9.319,5","9.282,5","","-0,38%"
"29/01/2008","9.323,0","9.335,0","9.341,0","9.315,0","","-0,29%"
"28/01/2008","9.350,0","9.345,0","9.358,0","9.345,0","","0,21%"
"25/01/2008","9.330,0","9.367,0","9.367,0","9.320,0","","-0,50%"
"24/01/2008","9.376,5","9.380,5","9.392,5","9.355,5","","-0,17%"
"23/01/2008","9.392,5","9.482,5","9.482,5","9.377,5","","-0,66%"
"22/01/2008","9.455,0","9.465,0","9.504,0","9.460,0","","-0,05%"
"21/01/2008","9.460,0","9.445,0","9.470,0","9.440,0","","0,13%"
"18/01/2008","9.447,5","9.469,5","9.484,5","9.436,5","","0,11%"
"17/01/2008","9.437,0","9.447,0","9.455,0","9.432,0","","0,10%"
"16/01/2008","9.427,5","9.447,5","9.453,5","9.427,5","","-0,08%"
"15/01/2008","9.435,0","9.415,0","9.443,0","9.415,0","","0,05%"
"14/01/2008","9.430,0","9.440,0","9.455,0","9.421,0","","-0,07%"
"11/01/2008","9.437,0","9.415,0","9.442,0","9.400,0","","0,50%"
"10/01/2008","9.390,0","9.390,0","9.390,0","9.390,0","","-0,50%"
"09/01/2008","9.437,5","9.452,5","9.478,5","9.437,5","","-0,14%"
"08/01/2008","9.450,5","9.449,5","9.462,5","9.444,5","","0,10%"
"07/01/2008","9.441,0","9.440,0","9.468,0","9.440,0","","0,12%"
"04/01/2008","9.430,0","9.412,0","9.440,0","9.400,0","","0,14%"
"03/01/2008","9.417,0","9.395,0","9.421,0","9.395,0","","0,39%"
"02/01/2008","9.380,0","9.390,0","9.405,0","9.365,0","","-0,13%"
"01/01/2008","9.392,5","9.392,5","9.392,5","9.392,5","","0,00%"
"31/12/2007","9.392,5","9.387,5","9.392,5","9.370,5","","-0,03%"
"28/12/2007","9.395,0","9.410,0","9.430,0","9.394,0","","-0,24%"
"27/12/2007","9.417,5","9.417,5","9.422,5","9.400,5","","0,13%"
"26/12/2007","9.405,0","9.400,0","9.425,0","9.400,0","","0,00%"
"25/12/2007","9.405,0","9.405,0","9.405,0","9.405,0","","0,00%"
"24/12/2007","9.405,0","9.430,0","9.430,0","9.397,0","","-0,24%"
"21/12/2007","9.427,5","9.432,5","9.453,5","9.417,5","","-0,03%"
"20/12/2007","9.430,0","9.430,0","9.430,0","9.430,0","","0,00%"
"19/12/2007","9.430,0","9.390,0","9.437,0","9.375,0","","0,37%"
"18/12/2007","9.395,0","9.425,0","9.445,0","9.385,0","","-0,21%"
"17/12/2007","9.415,0","9.335,0","9.420,0","9.335,0","","0,94%"
"14/12/2007","9.327,5","9.322,5","9.343,5","9.322,5","","0,19%"
"13/12/2007","9.310,0","9.295,0","9.330,0","9.295,0","","0,10%"
"12/12/2007","9.300,5","9.279,5","9.321,5","9.279,5","","0,33%"
"11/12/2007","9.270,0","9.265,0","9.288,0","9.262,0","","-0,05%"
